tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp,news_or_opinion_category,is_political,is_self_contained,is_structurally_complete,toxicity_prob,toxicity_tier,political_stance
2061495821007229121,"Have said this all along!Most weapons that drug cartels in Mexico are arming themselves with are weapons that are being made in the U.S. NRA knows the facts they don't care who dies as long as they make their profit!  American kids they care nothing about!
",1712965455105708032,BufordT1035,2026-06-01 12:11:19-05:00,0,0,0,0,https://x.com/i/web/status/2061495821007229121,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.27975297,medium,left
2061271914635805025,"@RepKidwell our 2A rights, intact thanks to @NRA &amp; @USSupremeCourt can be used against jackasses that create stupid laws like this. ",1340800222281154560,realistinaz,2026-05-31 21:21:35-05:00,0,0,0,0,https://x.com/i/web/status/2061271914635805025,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.6667219,medium,right
2061236286933885018,"Thomas Jefferson was a strong believer in the right of a free people to keep and bear arms. In fact, it was so important to him that he brought it up while drafting Virginia's constitution.

The NRA will always fight for the people's right to stay armed! ",21829541,NRA,2026-05-31 19:00:01-05:00,155,46,4,0,https://x.com/i/web/status/2061236286933885018,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.023906821,low,right
2060937553214075379,"@ATFHQ
, Can you possibly explain why the fuck Eforms take longer than paper forms according to your stupid website?

@GunOwners , @gunpolicy @2AFDN @NRA ",1816819868307468288,iam80d,2026-05-30 23:12:57-05:00,0,0,0,0,https://x.com/i/web/status/2060937553214075379,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.7510937,high,right
2060751131874111722,"I am honored to announce that my campaign has been endorsed by the @NRA!

We have made tremendous progress in recent years, but I am working closely with OK2A and other groups to continue going on offense to protect your rights. ",95303415,DustyDeevers,2026-05-30 10:52:11-05:00,97,16,3,0,https://x.com/i/web/status/2060751131874111722,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.026145924,low,right
2060450805560553743,"@NRA &amp; @NVFAC give ""A"" rating to bureaucrats that are FOR RED FLAG 🚩 LAWS &amp; AGAINST CONSTITUTIONAL CARRY! ",1598862576015724545,Ribar4Nevada,2026-05-29 14:58:48-05:00,1,0,1,0,https://x.com/i/web/status/2060450805560553743,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.16331999,medium,right
2060435780447633608,"I’m extremely proud of my record on defending the 2nd Amendment and to have earned an A+ Rating and endorsement from the NRA.

I will continue the fight to secure your rights as your Congressman and I humbly ask for your vote on June 16th. ",57438769,ColeForCongress,2026-05-29 13:59:05-05:00,21,5,4,1,https://x.com/i/web/status/2060435780447633608,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.010429831,low,right
2060435665678942447,"Show your #2A pride with a More Guns Please Neon Sign patch. Never make her guess again.

Link for purchase is in my bio.

@NRA  @GLOCKInc  @staccato2011 @kimberamerica @GunOwners ",3887148930,1_Crazy_Mic,2026-05-29 13:58:38-05:00,0,0,0,0,https://x.com/i/web/status/2060435665678942447,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.07212844,low,right
2060403488564113652,"NRA lawsuit claims Maryland's ban on Glocks, ""the most popular handguns in America,"" is unconstitutional - CBS Baltimore The NRA always have blood on their hands in this country regarding gun violence and the easy accessibility of guns as well. ",1431252572887781392,KennyDe151,2026-05-29 11:50:46-05:00,0,0,0,0,https://x.com/i/web/status/2060403488564113652,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.113263406,medium,left
2060403193666797797,"NRA lawsuit claims Maryland's ban on Glocks, ""the most popular handguns in America,"" is unconstitutional - CBS Baltimore Gunning down innocent people yearly in this country is fucked up and wrong. The NRA are unconstitutional and unconscionable period. ",1431252572887781392,KennyDe151,2026-05-29 11:49:36-05:00,0,0,0,0,https://x.com/i/web/status/2060403193666797797,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.4269174,medium,left
2060364776186757383,"So @NedLamont im with you with the ban on selling data.  Good job.  But im with NRA with the y attack our right to bear arms??? Yall were already a safe city,  nobody was terrorizing yall with glocks....",715347372,BahiyahRomani,2026-05-29 09:16:57-05:00,0,0,0,0,https://x.com/i/web/status/2060364776186757383,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.17891699,medium,right
2060330564490871087,"Designed to stand out and show off your NRA pride. 🇺🇸

Find more custom NRA merchandise at your upcoming Friends of NRA event: 

#FriendsofNRA #NRAPride #2A #SecondAmendment #Collectibles ",176573604,FriendsofNRA,2026-05-29 07:01:00-05:00,19,5,1,0,https://x.com/i/web/status/2060330564490871087,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.021667719,low,right
2060178094024262116,"@RepKidwell thankfully the @NRA is in bed w/@USSupremeCourt &amp; the @GOP so our 2A rights will be intact. Think about that, jackass! ",1340800222281154560,realistinaz,2026-05-28 20:55:08-05:00,0,0,0,0,https://x.com/i/web/status/2060178094024262116,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.5885171,medium,right
2060127270593765512,"NRA sues Maryland governor and officials over 'Glock ban'
Thank you NRA because violated our constitutions rights 
",257654105,TheDon2108,2026-05-28 17:33:11-05:00,0,0,0,0,https://x.com/i/web/status/2060127270593765512,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.09741997,low,right
2060105463430086661,"GLOCKS Banned in Maryland: Sparks NRA Lawsuit. Note: Unconstitutional Laws will be ignored. Thank You, Have a nice day.
",1953303339208171520,Mongo_NH,2026-05-28 16:06:32-05:00,0,0,0,0,https://x.com/i/web/status/2060105463430086661,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.03734144,low,right
2060047688628867415,Gun owners!! The @NRA is the first line of defense for the second amendment. Everyone go join!! #proudnramember 🔫🇺🇸,1062148663013707776,mericaboy96,2026-05-28 12:16:57-05:00,2,1,0,0,https://x.com/i/web/status/2060047688628867415,NRA,2026_06_01-23:45:14,opinion,True,True,True,0.050078966,low,right
2060779532764721533,"Journalist Calls for “Gun-Free Society” and U.S. Gun Ban 

 ",2427981061,CDSCOPE,2026-05-30 12:45:02-05:00,0,0,0,0,https://x.com/i/web/status/2060779532764721533,gun ban,2026_06_01-23:45:14,opinion,True,True,True,0.15932569,medium,left
2060477468457234795,"Another unconstitutional gun ban:

",1980791985242787840,JamiethaFounder,2026-05-29 16:44:44-05:00,0,0,0,0,https://x.com/i/web/status/2060477468457234795,gun ban,2026_06_01-23:45:14,opinion,True,True,True,0.04216247,low,right
2060450480334180794,8th Blue State Prosecutor Announces He Won't Enforce Gun Ban  What you Jackasses don't seem to understand is that the Constitution is the Supreme law of the land. Being unconstitutional make it illegal no matter what. You can't vote it legal no matter what.,1560281941366034433,MickKirk1,2026-05-29 14:57:30-05:00,0,0,0,0,https://x.com/i/web/status/2060450480334180794,gun ban,2026_06_01-23:45:14,opinion,True,True,True,0.47886392,medium,right
2060408678520365104,"@SenateGOP @SenateDems The U.S. House just passed H.R. 1041, the Veterans 2nd Amendment Protection Act, a bill that would shut down one of Washington, D.C.’s most outrageous backdoor gun ban schemes against America’s veterans. The HOUSE did their part -  it is YOUR turn. Pass it",1660857821301178368,sissylander9,2026-05-29 12:11:24-05:00,1,0,0,0,https://x.com/i/web/status/2060408678520365104,gun ban,2026_06_01-23:45:14,opinion,True,True,True,0.039226998,low,right
2060028364023300572,"While Maryland just outlawed certain handguns, Virginia prosecutors are refusing to enforce the unconstitutional gun ban passed by the #SavageSocialist Spanberger and her leftists.

#2ndAmendment #GunControl #MAGAMajority #SaveAmerica #2026Election

",1908113278003273729,InquiringFinds,2026-05-28 11:00:10-05:00,0,0,0,0,https://x.com/i/web/status/2060028364023300572,gun ban,2026_06_01-23:45:14,opinion,True,True,True,0.19504376,medium,right
2059735427892777236,"The U.S. House just passed H.R. 1041, the Veterans 2nd Amendment Protection Act, a bill that would shut down one of Washington, D.C.’s most outrageous backdoor gun ban schemes against America’s veterans.

Read More: ",1587555812372844544,TXGunRights,2026-05-27 15:36:08-05:00,46,10,0,1,https://x.com/i/web/status/2059735427892777236,gun ban,2026_06_01-23:45:14,opinion,True,True,True,0.027088705,low,right
2059735427892777236,"The U.S. House just passed H.R. 1041, the Veterans 2nd Amendment Protection Act, a bill that would shut down one of Washington, D.C.’s most outrageous backdoor gun ban schemes against America’s veterans.

Read More: ",1587555812372844544,TXGunRights,2026-05-27 15:36:08-05:00,46,10,0,1,https://x.com/i/web/status/2059735427892777236,gun ban,2026_06_01-23:45:14,opinion,True,True,True,0.027088705,low,right
2059698416410648951,"Even Virginia's own Attorney's know this Gun Ban is Unconstitutional and are refusing to Enforce It. If Trump wanted to redeem himself on 2A Rights he'd be having the DOJ arrest these Criminal Dems for trying this criminal shit in the first place. 
",1681749489713922048,RealOPEN61322,2026-05-27 13:09:04-05:00,0,0,0,0,https://x.com/i/web/status/2059698416410648951,gun ban,2026_06_01-23:45:14,opinion,True,True,True,0.62702215,medium,right
2059416738098250131,A nonviolent offender receiving a lifetime gun ban in most circumstances is an obvious federal overreach. ,613397041,gunpolicy,2026-05-26 18:29:47-05:00,210,23,13,1,https://x.com/i/web/status/2059416738098250131,gun ban,2026_06_01-23:45:14,opinion,True,True,True,0.051563308,low,right
2061533993753808947,should require an open carry license ,1199115356,heyitsfallonve,2026-06-01 14:43:00-05:00,102,3,3,0,https://x.com/i/web/status/2061533993753808947,open carry,2026_06_01-23:45:14,opinion,True,True,True,0.019100413,low,right
2061485042577052120,"Lots of the same people who told us there would be daily massacres if Florida instituted Open Carry are telling us the world will come to an end if we have freedom from property taxes.

Why does anyone listen to these people??",1683471252298649601,ReOpenChris,2026-06-01 11:28:29-05:00,36,5,5,0,https://x.com/i/web/status/2061485042577052120,open carry,2026_06_01-23:45:14,opinion,True,True,True,0.08004235,low,right
2061472338156093872,should require an open carry license ,2055030642555879425,realfallonluv,2026-06-01 10:38:00-05:00,332,7,11,0,https://x.com/i/web/status/2061472338156093872,open carry,2026_06_01-23:45:14,opinion,True,True,True,0.019100413,low,left
2061096734437097642,The correct way to handle this is if dispatch had just explained to the person calling that it is legal in the Great State of Florida to have open carry weapons and have a nice day. The officer’s time was wasted even showing up to this call. ,832569529687539712,WillUnderwood13,2026-05-31 09:45:29-05:00,0,0,1,0,https://x.com/i/web/status/2061096734437097642,open carry,2026_06_01-23:45:14,opinion,True,True,True,0.058737632,low,right
2060874210361201079,"The right is alive as long as at least 1 person is openly exercising it (open carry). It matters not how many are yapping about it or hiding it (concealed).

What really makes a difference is how many are proudly, openly bearing arms in public, as intended by the 2nd Amendment.",1761305721172365312,2Aorg,2026-05-30 19:01:15-05:00,3,0,0,0,https://x.com/i/web/status/2060874210361201079,open carry,2026_06_01-23:45:14,opinion,True,True,True,0.033334624,low,right
2060841587467333696,Open carry and end all bans to win the 2A culture war. ,1761305721172365312,2Aorg,2026-05-30 16:51:37-05:00,30,5,2,0,https://x.com/i/web/status/2060841587467333696,open carry,2026_06_01-23:45:14,opinion,True,True,True,0.07450261,low,right
2060832854930788579,"Chad Bianco went down on his knees for BLM.  He wants to give citizenship to illegal aliens and opposes Open Carry.  And despite sounding like Mickey Mouse and looking like an elderly gay porn actor, some Republicans are still going to vote for him.  🙄 ",124321618,CRTC_Nichols,2026-05-30 16:16:55-05:00,1,1,0,0,https://x.com/i/web/status/2060832854930788579,open carry,2026_06_01-23:45:14,opinion,True,True,True,0.4850187,medium,left
2060752268169748645,Time for a little open carry protest. ,1246751292812333058,AdamTheBanned,2026-05-30 10:56:42-05:00,27,2,5,0,https://x.com/i/web/status/2060752268169748645,open carry,2026_06_01-23:45:14,opinion,True,True,True,0.02308189,low,right
2060733587326922860,"We shouldn't be banning the kirpan. We shouldn't be banning anything.

We should be legalising open-carry swords for natives. Go wild. Get that flashy sword you've always wanted.",1494950797221769220,thatwelshanon,2026-05-30 09:42:28-05:00,2,0,0,0,https://x.com/i/web/status/2060733587326922860,open carry,2026_06_01-23:45:14,opinion,True,True,True,0.11450345,medium,right
2060267909721870546,"I BELIEVE IN OPEN CARRY !!
",1356883348325429248,windsweeterdcom,2026-05-29 02:52:02-05:00,0,0,0,0,https://x.com/i/web/status/2060267909721870546,open carry,2026_06_01-23:45:14,opinion,True,True,True,0.013257195,low,right
2060132304178078119,I bet ice agents won’t beat on a bunch of protesters that  open carry,505401712,wrapreviews420,2026-05-28 17:53:11-05:00,0,0,0,0,https://x.com/i/web/status/2060132304178078119,open carry,2026_06_01-23:45:14,opinion,True,True,True,0.16043124,medium,right
2060077624706109460,Ask Publix to ban open carry in their stores - Sign the Petition!  via @Change,559918156,LauraWebb20,2026-05-28 14:15:54-05:00,0,0,0,0,https://x.com/i/web/status/2060077624706109460,open carry,2026_06_01-23:45:14,opinion,True,True,True,0.039226998,low,left
